,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2011-12-16 21:00:00+00:00,0.4,0.903568687414,-0.905860373861,-0.360234207984,0.347406914894,0.228172080886,-0.229706172547,-16441240.0942,-7275047.98861,8216444.25,8216444.25,0.0,8.72793380113,8216444.25,8216444.25,1,-0.963823935225,22.7302630647,8.72793380113,"[{'status': 1, 'created': Timestamp('2011-12-15 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-16 21:00:00+0000', tz='UTC'), 'id': 'da4a9018be224116a4b64f8fe59f771e', 'filled': 67575}, {'status': 1, 'created': Timestamp('2011-12-15 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-16 21:00:00+0000', tz='UTC'), 'id': 'd8ea64bb9c054bcbada50a230dea2d08', 'filled': 67575}, {'status': 0, 'created': Timestamp('2011-12-16 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-16 21:00:00+0000', tz='UTC'), 'id': 'a80fb0a67fc84a53be195073308cb4b4', 'filled': 0}, {'status': 0, 'created': Timestamp('2011-12-16 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-16 21:00:00+0000', tz='UTC'), 'id': '076f4ebfbca3469e84cfa8f28b3e2ff8', 'filled': 0}]",2011-12-16 21:00:00+00:00,2011-12,2011-12-16 14:31:00+00:00,31855.53075,941396.261385,"[{'amount': 67575, 'last_sale_price': 121.59, 'cost_basis': 121.65279500000001, 'sid': Equity(402 [SPY])}]",[ 0.],0.035023753942,-0.43087434657,0.0,0.0,0,-0.650028260788,9166192.10564,-8256651.375,-8256651.375,747,"[{'commission': None, 'amount': 67575, 'sid': Equity(402 [SPY]), 'order_id': 'da4a9018be224116a4b64f8fe59f771e', 'price': 121.650795, 'dt': Timestamp('2011-12-16 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 67575, 'sid': Equity(402 [SPY]), 'order_id': 'd8ea64bb9c054bcbada50a230dea2d08', 'price': 121.650795, 'dt': Timestamp('2011-12-16 21:00:00+0000', tz='UTC')}]",0.0
2011-12-19 21:00:00+00:00,0.4,0.904847790826,-0.915471498536,-0.395893751357,0.333000886525,0.228111858389,-0.222232344111,16248929.7533,8973881.76464,-8128596.75,-8128596.75,0.0,9.61639755735,0.0,0.0,0,-0.963823935225,22.7302630647,-9.61639755735,"[{'status': 1, 'created': Timestamp('2011-12-16 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-19 21:00:00+0000', tz='UTC'), 'id': 'a80fb0a67fc84a53be195073308cb4b4', 'filled': -67575}, {'status': 1, 'created': Timestamp('2011-12-16 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-19 21:00:00+0000', tz='UTC'), 'id': '076f4ebfbca3469e84cfa8f28b3e2ff8', 'filled': -67575}, {'status': 0, 'created': Timestamp('2011-12-19 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-19 21:00:00+0000', tz='UTC'), 'id': '9c379d0f780743f3bd0dbf902eb7d7b7', 'filled': 0}, {'status': 0, 'created': Timestamp('2011-12-19 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-19 21:00:00+0000', tz='UTC'), 'id': 'b698a8a4aaa84f51be330d7fc44edb01', 'filled': 0}]",2011-12-19 21:00:00+00:00,2011-12,2011-12-19 14:31:00+00:00,-96111.24675,845285.014635,"[{'amount': -67575, 'last_sale_price': 120.29, 'cost_basis': 120.22785499999999, 'sid': Equity(402 [SPY])}]",[ 0.],-0.102094357809,-0.467702424684,-8128596.75,-8128596.75,1,-0.703619583571,-7275047.98861,8216444.25,8216444.25,748,"[{'commission': None, 'amount': -67575, 'sid': Equity(402 [SPY]), 'order_id': 'a80fb0a67fc84a53be195073308cb4b4', 'price': 120.229855, 'dt': Timestamp('2011-12-19 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -67575, 'sid': Equity(402 [SPY]), 'order_id': '076f4ebfbca3469e84cfa8f28b3e2ff8', 'price': 120.229855, 'dt': Timestamp('2011-12-19 21:00:00+0000', tz='UTC')}]",0.0
2011-12-20 21:00:00+00:00,0.4,0.920766366332,-0.940919770511,-0.486937765644,0.373337765957,0.228612522654,-0.278344363258,-16757649.2198,-7783767.45511,8374569.75,8374569.75,0.0,14.1749106639,8374569.75,8374569.75,1,-0.963823935225,22.7302630647,14.1749106639,"[{'status': 1, 'created': Timestamp('2011-12-19 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-20 21:00:00+0000', tz='UTC'), 'id': '9c379d0f780743f3bd0dbf902eb7d7b7', 'filled': 67575}, {'status': 1, 'created': Timestamp('2011-12-19 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-20 21:00:00+0000', tz='UTC'), 'id': 'b698a8a4aaa84f51be330d7fc44edb01', 'filled': 67575}, {'status': 0, 'created': Timestamp('2011-12-20 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-20 21:00:00+0000', tz='UTC'), 'id': '10f73784aa7a4504ad5da711e14e6777', 'filled': 0}, {'status': 0, 'created': Timestamp('2011-12-20 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-20 21:00:00+0000', tz='UTC'), 'id': 'd76e6590edd54bec81f6df8b38678beb', 'filled': 0}]",2011-12-20 21:00:00+00:00,2011-12,2011-12-20 14:31:00+00:00,-254482.71975,590802.294885,"[{'amount': 67575, 'last_sale_price': 123.93, 'cost_basis': 123.99396500000002, 'sid': Equity(402 [SPY])}]",[ 0.],-0.301061435308,-0.569010992788,0.0,0.0,0,-0.837059232782,8973881.76464,-8128596.75,-8128596.75,749,"[{'commission': None, 'amount': 67575, 'sid': Equity(402 [SPY]), 'order_id': '9c379d0f780743f3bd0dbf902eb7d7b7', 'price': 123.99196500000001, 'dt': Timestamp('2011-12-20 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 67575, 'sid': Equity(402 [SPY]), 'order_id': 'b698a8a4aaa84f51be330d7fc44edb01', 'price': 123.99196500000001, 'dt': Timestamp('2011-12-20 21:00:00+0000', tz='UTC')}]",0.0
2011-12-21 21:00:00+00:00,0.2,0.92019311922,-0.940150564286,-0.481751525555,0.375997340426,0.228461320252,-0.278203829428,16773049.5623,8989282.10714,-8390787.75,-8390787.75,0.0,14.0198276725,0.0,0.0,0,-0.963823935225,22.7302630647,-14.0198276725,"[{'status': 1, 'created': Timestamp('2011-12-20 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-21 21:00:00+0000', tz='UTC'), 'id': '10f73784aa7a4504ad5da711e14e6777', 'filled': -67575}, {'status': 1, 'created': Timestamp('2011-12-20 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-21 21:00:00+0000', tz='UTC'), 'id': 'd76e6590edd54bec81f6df8b38678beb', 'filled': -67575}, {'status': 0, 'created': Timestamp('2011-12-21 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-21 21:00:00+0000', tz='UTC'), 'id': 'a257f048765f4ea691facc6005156e05', 'filled': 0}, {'status': 0, 'created': Timestamp('2011-12-21 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-21 21:00:00+0000', tz='UTC'), 'id': 'a8599209ef994d95bd3c57890736b448', 'filled': 0}]",2011-12-21 21:00:00+00:00,2011-12,2011-12-21 14:31:00+00:00,7692.06225,598494.357135,"[{'amount': -67575, 'last_sale_price': 124.17, 'cost_basis': 124.105915, 'sid': Equity(402 [SPY])}]",[ 0.],0.0130196891864,-0.563852293158,-8390787.75,-8390787.75,1,-0.82950716697,-7783767.45511,8374569.75,8374569.75,750,"[{'commission': None, 'amount': -67575, 'sid': Equity(402 [SPY]), 'order_id': '10f73784aa7a4504ad5da711e14e6777', 'price': 124.107915, 'dt': Timestamp('2011-12-21 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -67575, 'sid': Equity(402 [SPY]), 'order_id': 'd76e6590edd54bec81f6df8b38678beb', 'price': 124.107915, 'dt': Timestamp('2011-12-21 21:00:00+0000', tz='UTC')}]",0.0
2011-12-22 21:00:00+00:00,0.1,0.922973126246,-0.948443841311,-0.525800958853,0.388187056738,0.228359942959,-0.285396242199,-16938840.7702,-7949558.66311,8465120.25,8465120.25,0.0,16.4192221945,8465120.25,8465120.25,1,-0.963823935225,22.7302630647,16.4192221945,"[{'status': 1, 'created': Timestamp('2011-12-21 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-22 21:00:00+0000', tz='UTC'), 'id': 'a257f048765f4ea691facc6005156e05', 'filled': 67575}, {'status': 1, 'created': Timestamp('2011-12-21 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-22 21:00:00+0000', tz='UTC'), 'id': 'a8599209ef994d95bd3c57890736b448', 'filled': 67575}, {'status': 0, 'created': Timestamp('2011-12-22 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-22 21:00:00+0000', tz='UTC'), 'id': '636d70fdbbd54563826e283184194015', 'filled': 0}, {'status': 0, 'created': Timestamp('2011-12-22 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-22 21:00:00+0000', tz='UTC'), 'id': '36435e3902ba4244893d2130a4b33a2b', 'filled': 0}]",2011-12-22 21:00:00+00:00,2011-12,2011-12-22 14:31:00+00:00,-82932.77025,515561.586885,"[{'amount': 67575, 'last_sale_price': 125.27, 'cost_basis': 125.33463499999996, 'sid': Equity(402 [SPY])}]",[ 0.],-0.138569009484,-0.611783043809,0.0,0.0,0,-0.8959836067,8989282.10714,-8390787.75,-8390787.75,751,"[{'commission': None, 'amount': 67575, 'sid': Equity(402 [SPY]), 'order_id': 'a257f048765f4ea691facc6005156e05', 'price': 125.332635, 'dt': Timestamp('2011-12-22 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 67575, 'sid': Equity(402 [SPY]), 'order_id': 'a8599209ef994d95bd3c57890736b448', 'price': 125.332635, 'dt': Timestamp('2011-12-22 21:00:00+0000', tz='UTC')}]",0.0
2011-12-23 21:00:00+00:00,0.2,0.925528336562,-0.941743036736,-0.481703278224,0.400598404255,0.22825966004,-0.278123499764,17072932.5458,9123373.88264,-8540804.25,-8540804.25,0.0,14.6605723532,0.0,0.0,0,-0.963823935225,22.7302630647,-14.6605723532,"[{'status': 1, 'created': Timestamp('2011-12-22 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-23 21:00:00+0000', tz='UTC'), 'id': '636d70fdbbd54563826e283184194015', 'filled': -67575}, {'status': 1, 'created': Timestamp('2011-12-22 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-23 21:00:00+0000', tz='UTC'), 'id': '36435e3902ba4244893d2130a4b33a2b', 'filled': -67575}, {'status': 0, 'created': Timestamp('2011-12-23 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-23 21:00:00+0000', tz='UTC'), 'id': '8effd3f671204efa9b3ca79bbcfcfed1', 'filled': 0}, {'status': 0, 'created': Timestamp('2011-12-23 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-23 21:00:00+0000', tz='UTC'), 'id': '3b6f06be948141a4b9250b14ea485e36', 'filled': 0}]",2011-12-23 21:00:00+00:00,2011-12,2011-12-23 14:31:00+00:00,67008.04575,582569.632635,"[{'amount': -67575, 'last_sale_price': 126.39, 'cost_basis': 126.32480500000004, 'sid': Equity(402 [SPY])}]",[ 0.],0.129970982041,-0.562224089257,-8540804.25,-8540804.25,1,-0.826231394719,-7949558.66311,8465120.25,8465120.25,752,"[{'commission': None, 'amount': -67575, 'sid': Equity(402 [SPY]), 'order_id': '636d70fdbbd54563826e283184194015', 'price': 126.32680500000001, 'dt': Timestamp('2011-12-23 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -67575, 'sid': Equity(402 [SPY]), 'order_id': '36435e3902ba4244893d2130a4b33a2b', 'price': 126.32680500000001, 'dt': Timestamp('2011-12-23 21:00:00+0000', tz='UTC')}]",0.0
2011-12-27 21:00:00+00:00,0.3,0.92502079951,-0.943287057911,-0.489854439581,0.401706560284,0.228107883319,-0.278161078337,-17103806.2118,-7980432.32911,8547561.75,8547561.75,0.0,15.0716246332,8547561.75,8547561.75,1,-0.963823935225,22.7302630647,15.0716246332,"[{'status': 1, 'created': Timestamp('2011-12-23 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-27 21:00:00+0000', tz='UTC'), 'id': '8effd3f671204efa9b3ca79bbcfcfed1', 'filled': 67575}, {'status': 1, 'created': Timestamp('2011-12-23 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-27 21:00:00+0000', tz='UTC'), 'id': '3b6f06be948141a4b9250b14ea485e36', 'filled': 67575}, {'status': 0, 'created': Timestamp('2011-12-27 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-27 21:00:00+0000', tz='UTC'), 'id': 'ccd8c7d919a74ebcba6696ffc2ac0fc1', 'filled': 0}, {'status': 0, 'created': Timestamp('2011-12-27 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-27 21:00:00+0000', tz='UTC'), 'id': '208a6eba83e94223b48d33c7cb0abc58', 'filled': 0}]",2011-12-27 21:00:00+00:00,2011-12,2011-12-27 14:31:00+00:00,-15440.21175,567129.420885,"[{'amount': 67575, 'last_sale_price': 126.49000000000001, 'cost_basis': 126.555245, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0265036330166,-0.571374207488,0.0,0.0,0,-0.839526461215,9123373.88264,-8540804.25,-8540804.25,753,"[{'commission': None, 'amount': 67575, 'sid': Equity(402 [SPY]), 'order_id': '8effd3f671204efa9b3ca79bbcfcfed1', 'price': 126.553245, 'dt': Timestamp('2011-12-27 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 67575, 'sid': Equity(402 [SPY]), 'order_id': '3b6f06be948141a4b9250b14ea485e36', 'price': 126.553245, 'dt': Timestamp('2011-12-27 21:00:00+0000', tz='UTC')}]",0.0
2011-12-28 21:00:00+00:00,0.2,0.932405387799,-0.955361561636,-0.56411705399,0.383311170213,0.228093421748,-0.259307370394,16862203.9628,8881771.63364,-8435387.25,-8435387.25,0.0,18.8971378911,0.0,0.0,0,-0.963823935225,22.7302630647,-18.8971378911,"[{'status': 1, 'created': Timestamp('2011-12-27 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-28 21:00:00+0000', tz='UTC'), 'id': 'ccd8c7d919a74ebcba6696ffc2ac0fc1', 'filled': -67575}, {'status': 1, 'created': Timestamp('2011-12-27 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-28 21:00:00+0000', tz='UTC'), 'id': '208a6eba83e94223b48d33c7cb0abc58', 'filled': -67575}, {'status': 0, 'created': Timestamp('2011-12-28 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-28 21:00:00+0000', tz='UTC'), 'id': '04d2269de64847a8ac928c2c48eed139', 'filled': 0}, {'status': 0, 'created': Timestamp('2011-12-28 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-28 21:00:00+0000', tz='UTC'), 'id': '59782a8187fb4159830c0e5d278d5f92', 'filled': 0}]",2011-12-28 21:00:00+00:00,2011-12,2011-12-28 14:31:00+00:00,-120745.03725,446384.383635,"[{'amount': -67575, 'last_sale_price': 124.83, 'cost_basis': 124.76558500000003, 'sid': Equity(402 [SPY])}]",[ 0.],-0.212905613434,-0.642412458309,-8435387.25,-8435387.25,1,-0.934357713721,-7980432.32911,8547561.75,8547561.75,754,"[{'commission': None, 'amount': -67575, 'sid': Equity(402 [SPY]), 'order_id': 'ccd8c7d919a74ebcba6696ffc2ac0fc1', 'price': 124.767585, 'dt': Timestamp('2011-12-28 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -67575, 'sid': Equity(402 [SPY]), 'order_id': '208a6eba83e94223b48d33c7cb0abc58', 'price': 124.767585, 'dt': Timestamp('2011-12-28 21:00:00+0000', tz='UTC')}]",0.0
2011-12-29 21:00:00+00:00,0.4,0.939824862159,-0.964944507536,-0.632311957335,0.397606382979,0.228012426414,-0.272505279501,-17053775.709,-8172004.07536,8522559.0,8522559.0,0.0,24.3116225193,8522559.0,8522559.0,1,-0.965835704298,24.3116225193,24.3116225193,"[{'status': 1, 'created': Timestamp('2011-12-28 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-29 21:00:00+0000', tz='UTC'), 'id': '04d2269de64847a8ac928c2c48eed139', 'filled': 67575}, {'status': 1, 'created': Timestamp('2011-12-28 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-29 21:00:00+0000', tz='UTC'), 'id': '59782a8187fb4159830c0e5d278d5f92', 'filled': 67575}, {'status': 0, 'created': Timestamp('2011-12-29 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-29 21:00:00+0000', tz='UTC'), 'id': '138d4208a3b643aaa14b316685c7c3d3', 'filled': 0}, {'status': 0, 'created': Timestamp('2011-12-29 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-29 21:00:00+0000', tz='UTC'), 'id': '4ec0c17ecece4e3ba2bfe2256e1afd0d', 'filled': 0}]",2011-12-29 21:00:00+00:00,2011-12,2011-12-29 14:31:00+00:00,-95829.459,350554.924635,"[{'amount': 67575, 'last_sale_price': 126.12, 'cost_basis': 126.18505999999998, 'sid': Equity(402 [SPY])}]",[ 0.],-0.214679237252,-0.712739179883,0.0,0.0,0,-1.02652603993,8881771.63364,-8435387.25,-8435387.25,755,"[{'commission': None, 'amount': 67575, 'sid': Equity(402 [SPY]), 'order_id': '04d2269de64847a8ac928c2c48eed139', 'price': 126.18306, 'dt': Timestamp('2011-12-29 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 67575, 'sid': Equity(402 [SPY]), 'order_id': '59782a8187fb4159830c0e5d278d5f92', 'price': 126.18306, 'dt': Timestamp('2011-12-29 21:00:00+0000', tz='UTC')}]",0.0
2011-12-30 21:00:00+00:00,0.4,0.942745333321,-0.969995738786,-0.680634114201,0.390735815603,0.227883199755,-0.26749393543,16952709.1875,8780705.11214,-8480662.5,-8480662.5,0.0,28.2648602465,0.0,0.0,0,-0.970758520837,28.2648602465,-28.2648602465,"[{'status': 1, 'created': Timestamp('2011-12-29 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-30 21:00:00+0000', tz='UTC'), 'id': '138d4208a3b643aaa14b316685c7c3d3', 'filled': -67575}, {'status': 1, 'created': Timestamp('2011-12-29 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -67575, 'stop_reached': False, 'commission': 67.575, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-30 21:00:00+0000', tz='UTC'), 'id': '4ec0c17ecece4e3ba2bfe2256e1afd0d', 'filled': -67575}, {'status': 0, 'created': Timestamp('2011-12-30 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-30 21:00:00+0000', tz='UTC'), 'id': '21ee359e4e4544d0beb08086386959fe', 'filled': 0}, {'status': 0, 'created': Timestamp('2011-12-30 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67575, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2011-12-30 21:00:00+0000', tz='UTC'), 'id': '0faae1a685d84a649c2426c4872b474c', 'filled': 0}]",2011-12-30 21:00:00+00:00,2011-12,2011-12-30 14:31:00+00:00,-50512.3125,300042.612135,"[{'amount': -67575, 'last_sale_price': 125.5, 'cost_basis': 125.43525000000004, 'sid': Equity(402 [SPY])}]",[ 0.],-0.144092434453,-0.760539185563,-8480662.5,-8480662.5,1,-1.0906620381,-8172004.07536,8522559.0,8522559.0,756,"[{'commission': None, 'amount': -67575, 'sid': Equity(402 [SPY]), 'order_id': '138d4208a3b643aaa14b316685c7c3d3', 'price': 125.43725, 'dt': Timestamp('2011-12-30 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -67575, 'sid': Equity(402 [SPY]), 'order_id': '4ec0c17ecece4e3ba2bfe2256e1afd0d', 'price': 125.43725, 'dt': Timestamp('2011-12-30 21:00:00+0000', tz='UTC')}]",0.0
