,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2009-10-16 20:00:00+00:00,0.1,0.609000338723,-0.208112509912,-0.158737958598,0.206671099291,0.289008747079,0.180655700695,0.0,-8807609.10912,16726484.01,16726484.01,0.0,2.11222985833,16726484.01,16726484.01,1,-0.633913421008,6.18278292717,2.11222985833,"[{'status': 0, 'created': Timestamp('2009-10-16 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -80885, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-16 20:00:00+0000', tz='UTC'), 'id': '33ce2241a47641669f3515a84606d276', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-10-16 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -80885, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-16 20:00:00+0000', tz='UTC'), 'id': 'c6f9d088d6fe4f16a13b43f54c34d457', 'filled': 0}]",2009-10-16 20:00:00+00:00,2009-10,2009-10-16 13:31:00+00:00,-125959.38,7918874.90088,"[{'amount': 153609, 'last_sale_price': 108.89, 'cost_basis': 109.76685500000004, 'sid': Equity(402 [SPY])}]",[ 1.],-0.015657175226,-0.178090712561,0.0,0.0,0,-0.249386550449,-8807609.10912,16852443.39,16852443.39,200,[],0.0
2009-10-19 20:00:00+00:00,0.3,0.607765260801,-0.195191913327,-0.13984332,0.216644503546,0.288396797199,0.182323695125,17751686.1659,8944077.05673,-895996.19,-895996.19,0.0,0.111330415889,0.0,0.0,0,-0.633913421008,6.18278292717,-0.111330415889,"[{'status': 1, 'created': Timestamp('2009-10-16 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -80885, 'stop_reached': False, 'commission': 80.885, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-19 20:00:00+0000', tz='UTC'), 'id': '33ce2241a47641669f3515a84606d276', 'filled': -80885}, {'status': 1, 'created': Timestamp('2009-10-16 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -80885, 'stop_reached': False, 'commission': 80.885, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-19 20:00:00+0000', tz='UTC'), 'id': 'c6f9d088d6fe4f16a13b43f54c34d457', 'filled': -80885}, {'status': 0, 'created': Timestamp('2009-10-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 8161, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-19 20:00:00+0000', tz='UTC'), 'id': '2da4a49697004a24b85b14ff7c49ea76', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-10-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 8161, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-19 20:00:00+0000', tz='UTC'), 'id': '7d491af697f1402da543ee52796dc47c', 'filled': 0}]",2009-10-19 20:00:00+00:00,2009-10,2009-10-19 13:31:00+00:00,129205.96585,8048080.86673,"[{'amount': -8161, 'last_sale_price': 109.79, 'cost_basis': 109.71528267430462, 'sid': Equity(402 [SPY])}]",[ 0.],0.0163162024236,-0.143906845215,-895996.19,-895996.19,1,-0.201611164599,-8807609.10912,16726484.01,16726484.01,201,"[{'commission': None, 'amount': -80885, 'sid': Equity(402 [SPY]), 'order_id': '33ce2241a47641669f3515a84606d276', 'price': 109.735105, 'dt': Timestamp('2009-10-19 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -80885, 'sid': Equity(402 [SPY]), 'order_id': 'c6f9d088d6fe4f16a13b43f54c34d457', 'price': 109.735105, 'dt': Timestamp('2009-10-19 20:00:00+0000', tz='UTC')}]",0.0
2009-10-20 20:00:00+00:00,0.3,0.606252216033,-0.194810150724,-0.137306013159,0.210228280142,0.287767678948,0.182131337719,-1783449.53497,7160627.52176,891270.971,891270.971,0.0,0.110690785757,891270.971,891270.971,1,-0.633913421008,6.18278292717,0.110690785757,"[{'status': 1, 'created': Timestamp('2009-10-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 8161, 'stop_reached': False, 'commission': 8.161, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-20 20:00:00+0000', tz='UTC'), 'id': '2da4a49697004a24b85b14ff7c49ea76', 'filled': 8161}, {'status': 1, 'created': Timestamp('2009-10-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 8161, 'stop_reached': False, 'commission': 8.161, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-20 20:00:00+0000', tz='UTC'), 'id': '7d491af697f1402da543ee52796dc47c', 'filled': 8161}]",2009-10-20 20:00:00+00:00,2009-10,2009-10-20 13:31:00+00:00,3817.626029,8051898.49276,"[{'amount': 8161, 'last_sale_price': 109.211, 'cost_basis': 109.26760549999997, 'sid': Equity(402 [SPY])}]",[-1.],0.000474352344642,-0.142575704649,0.0,0.0,0,-0.199744014845,8944077.05673,-895996.19,-895996.19,202,"[{'commission': None, 'amount': 8161, 'sid': Equity(402 [SPY]), 'order_id': '2da4a49697004a24b85b14ff7c49ea76', 'price': 109.26560549999999, 'dt': Timestamp('2009-10-20 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 8161, 'sid': Equity(402 [SPY]), 'order_id': '7d491af697f1402da543ee52796dc47c', 'price': 109.26560549999999, 'dt': Timestamp('2009-10-20 20:00:00+0000', tz='UTC')}]",0.0
2009-10-21 20:00:00+00:00,0.2,0.604750165274,-0.195610744824,-0.135784958667,0.199357269504,0.287274592442,0.181951226109,0.0,7160627.52176,883265.03,883265.03,0.0,0.109805672355,883265.03,883265.03,1,-0.633913421008,6.18278292717,0.109805672355,[],2009-10-21 20:00:00+00:00,2009-10,2009-10-21 13:31:00+00:00,-8005.941,8043892.55176,"[{'amount': 8161, 'last_sale_price': 108.23, 'cost_basis': 109.26760549999997, 'sid': Equity(402 [SPY])}]",[-1.],-0.000994292340769,-0.144266737936,0.0,0.0,0,-0.20211010184,7160627.52176,891270.971,891270.971,203,[],0.0
2009-10-22 20:00:00+00:00,0.1,0.603260983013,-0.194713034824,-0.136017736733,0.211546985816,0.28674476692,0.181924630637,0.0,7160627.52176,892242.13,892242.13,0.0,0.110798034562,892242.13,892242.13,1,-0.633913421008,6.18278292717,0.110798034562,[],2009-10-22 20:00:00+00:00,2009-10,2009-10-22 13:31:00+00:00,8977.1,8052869.65176,"[{'amount': 8161, 'last_sale_price': 109.33, 'cost_basis': 109.26760549999997, 'sid': Equity(402 [SPY])}]",[-1.],0.00111601440997,-0.141628676106,0.0,0.0,0,-0.198412628718,7160627.52176,883265.03,883265.03,204,[],0.0
2009-10-23 20:00:00+00:00,0.1,0.601781464817,-0.195733159824,-0.134287818916,0.197695035461,0.286378607796,0.181670399503,0.0,7160627.52176,882040.88,882040.88,0.0,0.109670178595,882040.88,882040.88,1,-0.633913421008,6.18278292717,0.109670178595,[],2009-10-23 20:00:00+00:00,2009-10,2009-10-23 13:31:00+00:00,-10201.25,8042668.40176,"[{'amount': 8161, 'last_sale_price': 108.08, 'cost_basis': 109.26760549999997, 'sid': Equity(402 [SPY])}]",[-1.],-0.00126678444345,-0.143871989264,0.0,0.0,0,-0.201552161032,7160627.52176,892242.13,892242.13,205,[],0.0
2009-10-26 20:00:00+00:00,0.1,0.600312635996,-0.196687996824,-0.13262467311,0.184729609929,0.285980644904,0.181437454361,0.0,7160627.52176,872492.51,872492.51,0.0,0.108611910011,872492.51,872492.51,1,-0.633913421008,6.18278292717,0.108611910011,[],2009-10-26 20:00:00+00:00,2009-10,2009-10-26 13:31:00+00:00,-9548.37,8033120.03176,"[{'amount': 8161, 'last_sale_price': 106.91, 'cost_basis': 109.26760549999997, 'sid': Equity(402 [SPY])}]",[-1.],-0.00118721418353,-0.145943168006,0.0,0.0,0,-0.204450557139,7160627.52176,882040.88,882040.88,206,[],0.0
2009-10-27 20:00:00+00:00,0.3,0.598853816809,-0.197087885824,-0.131560355296,0.17929964539,0.285351808228,0.181365859,0.0,7160627.52176,868493.62,868493.62,0.0,0.108167955703,868493.62,868493.62,1,-0.633913421008,6.18278292717,0.108167955703,"[{'status': 0, 'created': Timestamp('2009-10-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67286, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-27 20:00:00+0000', tz='UTC'), 'id': '8428f28b9ccc464d825c42268955f508', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-10-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67286, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-27 20:00:00+0000', tz='UTC'), 'id': '6fb4a9edb6c747148b21f460bfb6cf2d', 'filled': 0}]",2009-10-27 20:00:00+00:00,2009-10,2009-10-27 13:31:00+00:00,-3998.89,8029121.14176,"[{'amount': 8161, 'last_sale_price': 106.42, 'cost_basis': 109.26760549999997, 'sid': Equity(402 [SPY])}]",[ 1.],-0.000497800354556,-0.146603894229,0.0,0.0,0,-0.205373581442,7160627.52176,872492.51,872492.51,207,[],0.0
2009-10-28 20:00:00+00:00,0.4,0.597412341685,-0.19944423715,-0.130268345019,0.15702570922,0.285498560014,0.181067098546,-14057822.4233,-6897194.9015,14902752.53,14902752.53,0.0,1.86155084025,14902752.53,14902752.53,1,-0.633913421008,6.18278292717,1.86155084025,"[{'status': 1, 'created': Timestamp('2009-10-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67286, 'stop_reached': False, 'commission': 67.286, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-28 20:00:00+0000', tz='UTC'), 'id': '8428f28b9ccc464d825c42268955f508', 'filled': 67286}, {'status': 1, 'created': Timestamp('2009-10-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 67286, 'stop_reached': False, 'commission': 67.286, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-28 20:00:00+0000', tz='UTC'), 'id': '6fb4a9edb6c747148b21f460bfb6cf2d', 'filled': 67286}]",2009-10-28 20:00:00+00:00,2009-10,2009-10-28 13:31:00+00:00,-23563.51326,8005557.6285,"[{'amount': 142733, 'last_sale_price': 104.41, 'cost_basis': 104.73790470140402, 'sid': Equity(402 [SPY])}]",[-1.],-0.00293475622599,-0.152202720513,0.0,0.0,0,-0.213210647825,7160627.52176,868493.62,868493.62,208,"[{'commission': None, 'amount': 67286, 'sid': Equity(402 [SPY]), 'order_id': '8428f28b9ccc464d825c42268955f508', 'price': 104.462205, 'dt': Timestamp('2009-10-28 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 67286, 'sid': Equity(402 [SPY]), 'order_id': '6fb4a9edb6c747148b21f460bfb6cf2d', 'price': 104.462205, 'dt': Timestamp('2009-10-28 20:00:00+0000', tz='UTC')}]",0.0
2009-10-29 20:00:00+00:00,0.3,0.597615012369,-0.16747204515,-0.0888674571372,0.181848404255,0.285707563326,0.192190203206,0.0,-6897194.9015,15222474.45,15222474.45,0.0,1.82846406073,15222474.45,15222474.45,1,-0.633913421008,6.18278292717,1.82846406073,[],2009-10-29 20:00:00+00:00,2009-10,2009-10-29 13:31:00+00:00,319721.92,8325279.5485,"[{'amount': 142733, 'last_sale_price': 106.65, 'cost_basis': 104.73790470140402, 'sid': Equity(402 [SPY])}]",[-1.],0.0399374952797,-0.0708456466147,0.0,0.0,0,-0.0995149724167,-6897194.9015,14902752.53,14902752.53,209,[],0.0
2009-10-30 20:00:00+00:00,0.3,0.598983620478,-0.21157654215,-0.149567918174,0.147606382979,0.286903286065,0.212724781052,0.0,-6897194.9015,14781429.48,14781429.48,0.0,1.87480843357,14781429.48,14781429.48,1,-0.633913421008,6.18278292717,1.87480843357,"[{'status': 0, 'created': Timestamp('2009-10-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -66600, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-30 20:00:00+0000', tz='UTC'), 'id': '08f1f54431a349528ed4496288189da9', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-10-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -142733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-10-30 20:00:00+0000', tz='UTC'), 'id': '0f454187411e4acdba6a1952b919c1a4', 'filled': 0}]",2009-10-30 20:00:00+00:00,2009-10,2009-10-30 13:31:00+00:00,-441044.97,7884234.5785,"[{'amount': 142733, 'last_sale_price': 103.56, 'cost_basis': 104.73790470140402, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0529765958525,-0.176480160482,0.0,0.0,0,-0.246762392919,-6897194.9015,15222474.45,15222474.45,210,[],0.0
2009-11-02 21:00:00+00:00,0.1,0.597718626436,-0.201841648378,-0.136208336821,0.156028368794,0.286308061673,0.213805883575,21826490.4177,14929295.5162,-6947712.0,-6947712.0,0.0,0.870467869675,0.0,0.0,0,-0.633913421008,6.18278292717,-0.870467869675,"[{'status': 1, 'created': Timestamp('2009-10-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -66600, 'stop_reached': False, 'commission': 66.6, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-02 21:00:00+0000', tz='UTC'), 'id': '08f1f54431a349528ed4496288189da9', 'filled': -66600}, {'status': 1, 'created': Timestamp('2009-10-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -142733, 'stop_reached': False, 'commission': 142.733, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-02 21:00:00+0000', tz='UTC'), 'id': '0f454187411e4acdba6a1952b919c1a4', 'filled': -142733}, {'status': 0, 'created': Timestamp('2009-11-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 66600, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-02 21:00:00+0000', tz='UTC'), 'id': 'da5209749950478699fecdcb186c03fb', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-11-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 66600, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-02 21:00:00+0000', tz='UTC'), 'id': '8032324d036e4c5ca19465164c7fa2bb', 'filled': 0}]",2009-11-02 21:00:00+00:00,2009-11,2009-11-02 14:31:00+00:00,97348.93772,7981583.51622,"[{'amount': -66600, 'last_sale_price': 104.32000000000001, 'cost_basis': 104.26469686186188, 'sid': Equity(402 [SPY])}]",[ 0.],0.0123472908817,-0.151344135431,-6947712.0,-6947712.0,1,-0.211671361524,-6897194.9015,14781429.48,14781429.48,211,"[{'commission': None, 'amount': -66600, 'sid': Equity(402 [SPY]), 'order_id': '08f1f54431a349528ed4496288189da9', 'price': 104.26784, 'dt': Timestamp('2009-11-02 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -142733, 'sid': Equity(402 [SPY]), 'order_id': '0f454187411e4acdba6a1952b919c1a4', 'price': 104.26784, 'dt': Timestamp('2009-11-02 21:00:00+0000', tz='UTC')}]",0.0
2009-11-03 21:00:00+00:00,0.5,0.596311301941,-0.204749737378,-0.140673133909,0.159685283688,0.285639945101,0.213678458069,-13946482.89,982812.626222,6969690.0,6969690.0,0.0,0.876414674422,6969690.0,6969690.0,1,-0.633913421008,6.18278292717,0.876414674422,"[{'status': 1, 'created': Timestamp('2009-11-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 66600, 'stop_reached': False, 'commission': 66.6, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'id': 'da5209749950478699fecdcb186c03fb', 'filled': 66600}, {'status': 1, 'created': Timestamp('2009-11-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 66600, 'stop_reached': False, 'commission': 66.6, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'id': '8032324d036e4c5ca19465164c7fa2bb', 'filled': 66600}, {'status': 0, 'created': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -66600, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'id': 'ed25cca4ccd14f8fbb810669a563a2c2', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -66600, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'id': 'e504c805f9804333b4c6305b4030323d', 'filled': 0}]",2009-11-03 21:00:00+00:00,2009-11,2009-11-03 14:31:00+00:00,-29080.89,7952502.62622,"[{'amount': 66600, 'last_sale_price': 104.65, 'cost_basis': 104.70432499999998, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00364349880458,-0.158248646363,0.0,0.0,0,-0.221319976266,14929295.5162,-6947712.0,-6947712.0,212,"[{'commission': None, 'amount': 66600, 'sid': Equity(402 [SPY]), 'order_id': 'da5209749950478699fecdcb186c03fb', 'price': 104.702325, 'dt': Timestamp('2009-11-03 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 66600, 'sid': Equity(402 [SPY]), 'order_id': '8032324d036e4c5ca19465164c7fa2bb', 'price': 104.702325, 'dt': Timestamp('2009-11-03 21:00:00+0000', tz='UTC')}]",0.0
2009-11-04 21:00:00+00:00,0.2,0.594906256224,-0.203663624578,-0.139056642789,0.162677304965,0.28497161114,0.213712855504,13968223.128,14951035.7542,-6987672.0,-6987672.0,0.0,0.877477434871,0.0,0.0,0,-0.633913421008,6.18278292717,-0.877477434871,"[{'status': 1, 'created': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -66600, 'stop_reached': False, 'commission': 66.6, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'id': 'ed25cca4ccd14f8fbb810669a563a2c2', 'filled': -66600}, {'status': 1, 'created': Timestamp('2009-11-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -66600, 'stop_reached': False, 'commission': 66.6, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'id': 'e504c805f9804333b4c6305b4030323d', 'filled': -66600}, {'status': 0, 'created': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 66600, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'id': 'adaa9b10bcbe4872a5e02f266affb153', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 66600, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'id': '25dcd57f5c234e7f91e56f090d723953', 'filled': 0}]",2009-11-04 21:00:00+00:00,2009-11,2009-11-04 14:31:00+00:00,10861.128,7963363.75422,"[{'amount': -66600, 'last_sale_price': 104.92, 'cost_basis': 104.86554000000002, 'sid': Equity(402 [SPY])}]",[ 0.],0.00136574969044,-0.155161604927,-6987672.0,-6987672.0,1,-0.217001252733,982812.626222,6969690.0,6969690.0,213,"[{'commission': None, 'amount': -66600, 'sid': Equity(402 [SPY]), 'order_id': 'ed25cca4ccd14f8fbb810669a563a2c2', 'price': 104.86754, 'dt': Timestamp('2009-11-04 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -66600, 'sid': Equity(402 [SPY]), 'order_id': 'e504c805f9804333b4c6305b4030323d', 'price': 104.86754, 'dt': Timestamp('2009-11-04 21:00:00+0000', tz='UTC')}]",0.0
2009-11-05 21:00:00+00:00,0.4,0.593784236555,-0.217242365578,-0.161872172842,0.184064716312,0.284937357503,0.208519098268,-14239669.41,711366.344222,7116210.0,7116210.0,0.0,0.909120484689,7116210.0,7116210.0,1,-0.633913421008,6.18278292717,0.909120484689,"[{'status': 1, 'created': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 66600, 'stop_reached': False, 'commission': 66.6, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-05 21:00:00+0000', tz='UTC'), 'id': 'adaa9b10bcbe4872a5e02f266affb153', 'filled': 66600}, {'status': 1, 'created': Timestamp('2009-11-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 66600, 'stop_reached': False, 'commission': 66.6, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-05 21:00:00+0000', tz='UTC'), 'id': '25dcd57f5c234e7f91e56f090d723953', 'filled': 66600}]",2009-11-05 21:00:00+00:00,2009-11,2009-11-05 14:31:00+00:00,-135787.41,7827576.34422,"[{'amount': 66600, 'last_sale_price': 106.85000000000001, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],-0.0170515141831,-0.188544283358,0.0,0.0,0,-0.263557957045,14951035.7542,-6987672.0,-6987672.0,214,"[{'commission': None, 'amount': 66600, 'sid': Equity(402 [SPY]), 'order_id': 'adaa9b10bcbe4872a5e02f266affb153', 'price': 106.90342500000001, 'dt': Timestamp('2009-11-05 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 66600, 'sid': Equity(402 [SPY]), 'order_id': '25dcd57f5c234e7f91e56f090d723953', 'price': 106.90342500000001, 'dt': Timestamp('2009-11-05 21:00:00+0000', tz='UTC')}]",0.0
2009-11-06 21:00:00+00:00,0.6,0.592403169728,-0.215377565578,-0.158981898331,0.187167553191,0.284276589601,0.208579144257,0.0,711366.344222,7134858.0,7134858.0,0.0,0.909336476627,7134858.0,7134858.0,1,-0.633913421008,6.18278292717,0.909336476627,[],2009-11-06 21:00:00+00:00,2009-11,2009-11-06 14:31:00+00:00,18648.0,7846224.34422,"[{'amount': 66600, 'last_sale_price': 107.13, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],0.00238234661407,-0.183391274521,0.0,0.0,0,-0.256355408769,711366.344222,7116210.0,7116210.0,215,[],0.0
2009-11-09 21:00:00+00:00,0.4,0.591464895009,-0.199127165578,-0.141016515164,0.214206560284,0.284592135777,0.213793551868,0.0,711366.344222,7297362.0,7297362.0,0.0,0.91117611765,7297362.0,7297362.0,1,-0.633913421008,6.18278292717,0.91117611765,[],2009-11-09 21:00:00+00:00,2009-11,2009-11-09 14:31:00+00:00,162504.0,8008728.34422,"[{'amount': 66600, 'last_sale_price': 109.57000000000001, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],0.0207111080273,-0.141979081815,0.0,0.0,0,-0.19861288717,711366.344222,7134858.0,7134858.0,216,[],0.0
2009-11-10 21:00:00+00:00,0.2,0.590094420545,-0.198993965578,-0.140216539422,0.214428191489,0.283934163489,0.213784882286,0.0,711366.344222,7298694.0,7298694.0,0.0,0.911190888252,7298694.0,7298694.0,1,-0.633913421008,6.18278292717,0.911190888252,[],2009-11-10 21:00:00+00:00,2009-11,2009-11-10 14:31:00+00:00,1332.0,8010060.34422,"[{'amount': 66600, 'last_sale_price': 109.59, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],0.000166318539317,-0.141325711914,0.0,0.0,0,-0.197696859182,711366.344222,7297362.0,7297362.0,217,[],0.0
2009-11-11 21:00:00+00:00,0.2,0.588757602184,-0.195264365578,-0.135518904893,0.220633865248,0.283312733099,0.214025506945,0.0,711366.344222,7335990.0,7335990.0,0.0,0.911602479896,7335990.0,7335990.0,1,-0.633913421008,6.18278292717,0.911602479896,[],2009-11-11 21:00:00+00:00,2009-11,2009-11-11 14:31:00+00:00,37296.0,8047356.34422,"[{'amount': 66600, 'last_sale_price': 110.15, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],0.0046561446977,-0.13185499968,0.0,0.0,0,-0.18445421734,711366.344222,7298694.0,7298694.0,218,[],0.0
2009-11-12 21:00:00+00:00,0.2,0.587484335039,-0.202723565578,-0.143334641624,0.20822251773,0.282919279993,0.215084832442,0.0,711366.344222,7261398.0,7261398.0,0.0,0.910775445817,7261398.0,7261398.0,1,-0.633913421008,6.18278292717,0.910775445817,[],2009-11-12 21:00:00+00:00,2009-11,2009-11-12 14:31:00+00:00,-74592.0,7972764.34422,"[{'amount': 66600, 'last_sale_price': 109.03, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[-1.],-0.00926913098033,-0.149692510543,0.0,0.0,0,-0.209374560148,711366.344222,7335990.0,7335990.0,219,[],0.0
2009-11-13 21:00:00+00:00,0.4,0.586168725962,-0.198794165578,-0.138442687719,0.214760638298,0.282311695519,0.215358204049,0.0,711366.344222,7300692.0,7300692.0,0.0,0.911213034946,7300692.0,7300692.0,1,-0.633913421008,6.18278292717,0.911213034946,"[{'status': 0, 'created': Timestamp('2009-11-13 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 6489, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-13 21:00:00+0000', tz='UTC'), 'id': 'b3638a05e74b44a9b4a73a2908be1aac', 'filled': 0}]",2009-11-13 21:00:00+00:00,2009-11,2009-11-13 14:31:00+00:00,39294.0,8012058.34422,"[{'amount': 66600, 'last_sale_price': 109.62, 'cost_basis': 106.905425, 'sid': Equity(402 [SPY])}]",[ 1.],0.0049285289648,-0.139715510394,0.0,0.0,0,-0.195426789436,711366.344222,7261398.0,7261398.0,220,[],0.0
