,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2014-05-28 20:00:00+00:00,0.4,0.587683332072,-0.975775421596,-0.5449978384,1.12078900709,0.18746945229,0.172390127004,-2034248.35456,-774364.775958,1016610.56,1016610.56,0.0,4.19660785437,1016610.56,1016610.56,1,-0.978386510844,28.3483038867,4.19660785437,"[{'status': 1, 'created': Timestamp('2014-05-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 5312, 'stop_reached': False, 'commission': 5.312, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-05-28 20:00:00+0000', tz='UTC'), 'id': 'eb30da8a4909404e84f9501c18b42340', 'filled': 5312}, {'status': 1, 'created': Timestamp('2014-05-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 5312, 'stop_reached': False, 'commission': 5.312, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-05-28 20:00:00+0000', tz='UTC'), 'id': '53a07918b5414f3aa4cf3d9f118e4b43', 'filled': 5312}, {'status': 0, 'created': Timestamp('2014-05-28 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -5312, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-05-28 20:00:00+0000', tz='UTC'), 'id': '1469779272ff4b02a83151f0c21fcaf2', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-05-28 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -5312, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-05-28 20:00:00+0000', tz='UTC'), 'id': '4317ab336e824d4eabf91d2cbdab4369', 'filled': 0}]",2014-05-28 20:00:00+00:00,2014-05,2014-05-28 13:31:00+00:00,-283.55456,242245.784042,"[{'amount': 5312, 'last_sale_price': 191.38, 'cost_basis': 191.47769, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00116915570559,-0.881305793376,0.0,0.0,0,-1.23019384008,1259883.5786,-1017354.24,-1017354.24,1359,"[{'commission': None, 'amount': 5312, 'sid': Equity(402 [SPY]), 'order_id': 'eb30da8a4909404e84f9501c18b42340', 'price': 191.47569, 'dt': Timestamp('2014-05-28 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 5312, 'sid': Equity(402 [SPY]), 'order_id': '53a07918b5414f3aa4cf3d9f118e4b43', 'price': 191.47569, 'dt': Timestamp('2014-05-28 20:00:00+0000', tz='UTC')}]",0.0
2014-05-29 20:00:00+00:00,0.6,0.587527049937,-0.97535278294,-0.541600501446,1.13175975177,0.187410700236,0.172839410356,2042706.38656,1268341.6106,-1021869.44,-1021869.44,0.0,4.14598304345,0.0,0.0,0,-0.978386510844,28.3483038867,-4.14598304345,"[{'status': 1, 'created': Timestamp('2014-05-28 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -5312, 'stop_reached': False, 'commission': 5.312, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-05-29 20:00:00+0000', tz='UTC'), 'id': '1469779272ff4b02a83151f0c21fcaf2', 'filled': -5312}, {'status': 1, 'created': Timestamp('2014-05-28 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -5312, 'stop_reached': False, 'commission': 5.312, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-05-29 20:00:00+0000', tz='UTC'), 'id': '4317ab336e824d4eabf91d2cbdab4369', 'filled': -5312}, {'status': 0, 'created': Timestamp('2014-05-29 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 5312, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-05-29 20:00:00+0000', tz='UTC'), 'id': '079a68dd14fe4b4bb6d1f8e154c8249e', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-05-29 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 5312, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-05-29 20:00:00+0000', tz='UTC'), 'id': 'c95b092b6acb4307ba70d56e5ffaf0f4', 'filled': 0}]",2014-05-29 20:00:00+00:00,2014-05,2014-05-29 13:31:00+00:00,4226.38656,246472.170602,"[{'amount': -5312, 'last_sale_price': 192.37, 'cost_basis': 192.271815, 'sid': Equity(402 [SPY])}]",[ 0.],0.0174466877791,-0.875389697747,-1021869.44,-1021869.44,1,-1.22206012369,-774364.775958,1016610.56,1016610.56,1360,"[{'commission': None, 'amount': -5312, 'sid': Equity(402 [SPY]), 'order_id': '1469779272ff4b02a83151f0c21fcaf2', 'price': 192.273815, 'dt': Timestamp('2014-05-29 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -5312, 'sid': Equity(402 [SPY]), 'order_id': '4317ab336e824d4eabf91d2cbdab4369', 'price': 192.273815, 'dt': Timestamp('2014-05-29 20:00:00+0000', tz='UTC')}]",0.0
2014-05-30 20:00:00+00:00,0.6,0.587323314582,-0.975620868956,-0.543260682939,1.13519503546,0.187342266057,0.172792608494,-2048066.46016,-779724.849558,1023516.16,1023516.16,0.0,4.19832912889,1023516.16,1023516.16,1,-0.978386510844,28.3483038867,4.19832912889,"[{'status': 1, 'created': Timestamp('2014-05-29 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 5312, 'stop_reached': False, 'commission': 5.312, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-05-30 20:00:00+0000', tz='UTC'), 'id': '079a68dd14fe4b4bb6d1f8e154c8249e', 'filled': 5312}, {'status': 1, 'created': Timestamp('2014-05-29 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 5312, 'stop_reached': False, 'commission': 5.312, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-05-30 20:00:00+0000', tz='UTC'), 'id': 'c95b092b6acb4307ba70d56e5ffaf0f4', 'filled': 5312}, {'status': 0, 'created': Timestamp('2014-05-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4046, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-05-30 20:00:00+0000', tz='UTC'), 'id': '9bb041cbf338403f80505ea93f40b13a', 'filled': 0}]",2014-05-30 20:00:00+00:00,2014-05,2014-05-30 13:31:00+00:00,-2680.86016,243791.310442,"[{'amount': 5312, 'last_sale_price': 192.68, 'cost_basis': 192.77834000000001, 'sid': Equity(402 [SPY])}]",[ 1.],-0.0108769284315,-0.878478972042,0.0,0.0,0,-1.22632228821,1268341.6106,-1021869.44,-1021869.44,1361,"[{'commission': None, 'amount': 5312, 'sid': Equity(402 [SPY]), 'order_id': '079a68dd14fe4b4bb6d1f8e154c8249e', 'price': 192.77634, 'dt': Timestamp('2014-05-30 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 5312, 'sid': Equity(402 [SPY]), 'order_id': 'c95b092b6acb4307ba70d56e5ffaf0f4', 'price': 192.77634, 'dt': Timestamp('2014-05-30 20:00:00+0000', tz='UTC')}]",0.0
2014-06-02 20:00:00+00:00,0.5,0.587111628175,-0.975546088214,-0.542331999762,1.13757757092,0.187273546145,0.172805576839,780058.897415,334.047857471,244205.07,244205.07,0.0,0.998633969647,244205.07,244205.07,1,-0.978386510844,28.3483038867,0.998633969647,"[{'status': 1, 'created': Timestamp('2014-05-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4046, 'stop_reached': False, 'commission': 4.046, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-02 20:00:00+0000', tz='UTC'), 'id': '9bb041cbf338403f80505ea93f40b13a', 'filled': -4046}, {'status': 0, 'created': Timestamp('2014-06-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1266, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-02 20:00:00+0000', tz='UTC'), 'id': '6a3a2e50c2c14743b4953e7db17a3680', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-06-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1266, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-02 20:00:00+0000', tz='UTC'), 'id': 'c9a96fc29bdf443fa24f112d4d340c52', 'filled': 0}]",2014-06-02 20:00:00+00:00,2014-06,2014-06-02 13:31:00+00:00,747.807414999,244539.117857,"[{'amount': 1266, 'last_sale_price': 192.895, 'cost_basis': 192.78153589257508, 'sid': Equity(402 [SPY])}]",[ 0.],0.00306740799597,-0.877183826908,0.0,0.0,0,-1.22452258344,-779724.849558,1023516.16,1023516.16,1362,"[{'commission': None, 'amount': -4046, 'sid': Equity(402 [SPY]), 'order_id': '9bb041cbf338403f80505ea93f40b13a', 'price': 192.7985525, 'dt': Timestamp('2014-06-02 20:00:00+0000', tz='UTC')}]",0.0
2014-06-03 20:00:00+00:00,0.3,0.586896102198,-0.975582776894,-0.542195069833,1.1365248227,0.187205403518,0.17280122268,487922.9832,488257.031057,-244084.8,-244084.8,0.0,0.999641928744,0.0,0.0,0,-0.978386510844,28.3483038867,-0.999641928744,"[{'status': 1, 'created': Timestamp('2014-06-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1266, 'stop_reached': False, 'commission': 1.266, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-03 20:00:00+0000', tz='UTC'), 'id': '6a3a2e50c2c14743b4953e7db17a3680', 'filled': -1266}, {'status': 1, 'created': Timestamp('2014-06-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1266, 'stop_reached': False, 'commission': 1.266, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-03 20:00:00+0000', tz='UTC'), 'id': 'c9a96fc29bdf443fa24f112d4d340c52', 'filled': -1266}, {'status': 0, 'created': Timestamp('2014-06-03 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1266, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-03 20:00:00+0000', tz='UTC'), 'id': '8e102d6214824bb6ab7910ab5af11329', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-06-03 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1266, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-03 20:00:00+0000', tz='UTC'), 'id': 'd7f2fd49d2a3434e95cc5fb1665d5aa7', 'filled': 0}]",2014-06-03 20:00:00+00:00,2014-06,2014-06-03 13:31:00+00:00,-366.8868,244172.231057,"[{'amount': -1266, 'last_sale_price': 192.8, 'cost_basis': 192.7016, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00150031947123,-0.87733478694,-244084.8,-244084.8,1,-1.22473164427,334.047857471,244205.07,244205.07,1363,"[{'commission': None, 'amount': -1266, 'sid': Equity(402 [SPY]), 'order_id': '6a3a2e50c2c14743b4953e7db17a3680', 'price': 192.70360000000002, 'dt': Timestamp('2014-06-03 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -1266, 'sid': Equity(402 [SPY]), 'order_id': 'c9a96fc29bdf443fa24f112d4d340c52', 'price': 192.70360000000002, 'dt': Timestamp('2014-06-03 20:00:00+0000', tz='UTC')}]",0.0
2014-06-04 20:00:00+00:00,0.6,0.586680921574,-0.975656861948,-0.542421267413,1.14084663121,0.187137679022,0.17279214797,-489404.19054,-1147.15948253,244578.54,244578.54,0.0,1.00471245523,244578.54,244578.54,1,-0.978386510844,28.3483038867,1.00471245523,"[{'status': 1, 'created': Timestamp('2014-06-03 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1266, 'stop_reached': False, 'commission': 1.266, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-04 20:00:00+0000', tz='UTC'), 'id': '8e102d6214824bb6ab7910ab5af11329', 'filled': 1266}, {'status': 1, 'created': Timestamp('2014-06-03 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1266, 'stop_reached': False, 'commission': 1.266, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-04 20:00:00+0000', tz='UTC'), 'id': 'd7f2fd49d2a3434e95cc5fb1665d5aa7', 'filled': 1266}]",2014-06-04 20:00:00+00:00,2014-06,2014-06-04 13:31:00+00:00,-740.850539999,243431.380517,"[{'amount': 1266, 'last_sale_price': 193.19, 'cost_basis': 193.28859500000002, 'sid': Equity(402 [SPY])}]",[-1.],-0.00303413101806,-0.877968602516,0.0,0.0,0,-1.22561052291,488257.031057,-244084.8,-244084.8,1364,"[{'commission': None, 'amount': 1266, 'sid': Equity(402 [SPY]), 'order_id': '8e102d6214824bb6ab7910ab5af11329', 'price': 193.286595, 'dt': Timestamp('2014-06-04 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 1266, 'sid': Equity(402 [SPY]), 'order_id': 'd7f2fd49d2a3434e95cc5fb1665d5aa7', 'price': 193.286595, 'dt': Timestamp('2014-06-04 20:00:00+0000', tz='UTC')}]",0.0
2014-06-05 20:00:00+00:00,0.6,0.586477455451,-0.975497345948,-0.541059721367,1.15480939716,0.187086210583,0.173027757163,0.0,-1147.15948253,246173.7,246173.7,0.0,1.00468177643,246173.7,246173.7,1,-0.978386510844,28.3483038867,1.00468177643,[],2014-06-05 20:00:00+00:00,2014-06,2014-06-05 13:31:00+00:00,1595.16,245026.540517,"[{'amount': 1266, 'last_sale_price': 194.45000000000002, 'cost_basis': 193.28859500000002, 'sid': Equity(402 [SPY])}]",[-1.],0.00655281170656,-0.875567032942,0.0,0.0,0,-1.22228193829,-1147.15948253,244578.54,244578.54,1365,[],0.0
2014-06-06 20:00:00+00:00,0.7,0.586269900722,-0.975380240948,-0.539955042593,1.16505984043,0.187026060284,0.173160535007,0.0,-1147.15948253,247344.75,247344.75,0.0,1.00465950735,247344.75,247344.75,1,-0.978386510844,28.3483038867,1.00465950735,"[{'status': 0, 'created': Timestamp('2014-06-06 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1266, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-06 20:00:00+0000', tz='UTC'), 'id': 'cc678d21d66344fda0ea6bd8877942d0', 'filled': 0}]",2014-06-06 20:00:00+00:00,2014-06,2014-06-06 13:31:00+00:00,1171.05,246197.590517,"[{'amount': 1266, 'last_sale_price': 195.375, 'cost_basis': 193.28859500000002, 'sid': Equity(402 [SPY])}]",[ 0.],0.00477927818565,-0.873731923211,0.0,0.0,0,-1.21973502966,-1147.15948253,246173.7,246173.7,1366,[],0.0
2014-06-09 20:00:00+00:00,0.9,0.586056313737,-0.975366794762,-0.539493739739,1.16733156028,0.186957674767,0.173166011792,247479.21186,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,"[{'status': 1, 'created': Timestamp('2014-06-06 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1266, 'stop_reached': False, 'commission': 1.266, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-09 20:00:00+0000', tz='UTC'), 'id': 'cc678d21d66344fda0ea6bd8877942d0', 'filled': -1266}]",2014-06-09 20:00:00+00:00,2014-06,2014-06-09 13:31:00+00:00,134.461859999,246332.052377,[],[ 0.],0.00054615424837,-0.873239165874,0.0,0.0,0,-1.21904898651,-1147.15948253,247344.75,247344.75,1367,"[{'commission': None, 'amount': -1266, 'sid': Equity(402 [SPY]), 'order_id': 'cc678d21d66344fda0ea6bd8877942d0', 'price': 195.48221, 'dt': Timestamp('2014-06-09 20:00:00+0000', tz='UTC')}]",0.0
2014-06-10 20:00:00+00:00,0.7,0.585842564363,-0.975366794762,-0.539101679727,1.16755319149,0.186889419856,0.173160042194,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-10 20:00:00+00:00,2014-06,2014-06-10 13:31:00+00:00,0.0,246332.052377,[],[ 0.],0.0,-0.872919208585,0.0,0.0,0,-1.21860334621,246332.052377,0.0,0.0,1368,[],0.0
2014-06-11 20:00:00+00:00,0.8,0.585629048697,-0.975366794762,-0.538587609996,1.1600177305,0.186829427538,0.173100605188,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-11 20:00:00+00:00,2014-06,2014-06-11 13:31:00+00:00,0.0,246332.052377,[],[ 0.],0.0,-0.87259960274,0.0,0.0,0,-1.21815819429,246332.052377,0.0,0.0,1369,[],0.0
2014-06-12 20:00:00+00:00,0.7,0.585415766311,-0.975366794762,-0.537947476119,1.1447251773,0.186790464124,0.172963887503,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-12 20:00:00+00:00,2014-06,2014-06-12 13:31:00+00:00,0.0,246332.052377,[],[ 0.],0.0,-0.872280347695,0.0,0.0,0,-1.21771352985,246332.052377,0.0,0.0,1370,[],0.0
2014-06-13 20:00:00+00:00,0.4,0.585202716781,-0.975366794762,-0.537655265942,1.15126329787,0.186725167478,0.172984412625,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-13 20:00:00+00:00,2014-06,2014-06-13 13:31:00+00:00,0.0,246332.052377,[],[-1.],0.0,-0.871961442808,0.0,0.0,0,-1.217269352,246332.052377,0.0,0.0,1371,[],0.0
2014-06-16 20:00:00+00:00,0.6,0.584989899685,-0.975366794762,-0.537289901443,1.15303634752,0.186657075805,0.172986470577,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-16 20:00:00+00:00,2014-06,2014-06-16 13:31:00+00:00,0.0,246332.052377,[],[ 0.],0.0,-0.871642887441,0.0,0.0,0,-1.21682565986,246332.052377,0.0,0.0,1372,[],0.0
2014-06-17 20:00:00+00:00,0.4,0.584777314599,-0.975366794762,-0.53698979207,1.15902039007,0.186591315455,0.173005196125,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-17 20:00:00+00:00,2014-06,2014-06-17 13:31:00+00:00,0.0,246332.052377,[],[-1.],0.0,-0.871324680955,0.0,0.0,0,-1.21638245254,246332.052377,0.0,0.0,1373,[],0.0
2014-06-18 20:00:00+00:00,0.6,0.584564961103,-0.975366794762,-0.536835923708,1.17481161348,0.186545317739,0.173035688005,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-18 20:00:00+00:00,2014-06,2014-06-18 13:31:00+00:00,0.0,246332.052377,[],[ 0.],0.0,-0.871006822714,0.0,0.0,0,-1.21593972915,246332.052377,0.0,0.0,1374,[],0.0
2014-06-19 20:00:00+00:00,0.4,0.584352838777,-0.975366794762,-0.536482689125,1.17730496454,0.186477550057,0.173040898891,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-19 20:00:00+00:00,2014-06,2014-06-19 13:31:00+00:00,0.0,246332.052377,[],[-1.],0.0,-0.870689312083,0.0,0.0,0,-1.21549748883,246332.052377,0.0,0.0,1375,[],0.0
2014-06-20 20:00:00+00:00,0.9,0.5841409472,-0.975366794762,-0.535998302397,1.17132092199,0.186415351034,0.172994458265,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-20 20:00:00+00:00,2014-06,2014-06-20 13:31:00+00:00,0.0,246332.052377,[],[-1.],0.0,-0.870372148428,0.0,0.0,0,-1.21505573069,246332.052377,0.0,0.0,1376,[],0.0
2014-06-23 20:00:00+00:00,1.0,0.583929285956,-0.975366794762,-0.535597639527,1.17065602837,0.18634803338,0.172983672574,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-23 20:00:00+00:00,2014-06,2014-06-23 13:31:00+00:00,0.0,246332.052377,[],[ 0.],0.0,-0.87005533112,0.0,0.0,0,-1.21461445385,246332.052377,0.0,0.0,1377,[],0.0
2014-06-24 20:00:00+00:00,0.9,0.583717854627,-0.975366794762,-0.535000840715,1.15757978723,0.186302101544,0.172872591152,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-24 20:00:00+00:00,2014-06,2014-06-24 13:31:00+00:00,0.0,246332.052377,[],[ 0.],0.0,-0.869738859527,0.0,0.0,0,-1.21417365745,246332.052377,0.0,0.0,1378,[],0.0
2014-06-25 20:00:00+00:00,1.0,0.583506652798,-0.975366794762,-0.534760029472,1.16733156028,0.186241924749,0.172900106621,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-25 20:00:00+00:00,2014-06,2014-06-25 13:31:00+00:00,0.0,246332.052377,[],[ 0.],0.0,-0.869422733021,0.0,0.0,0,-1.2137333406,246332.052377,0.0,0.0,1379,[],0.0
2014-06-26 20:00:00+00:00,0.7,0.583295680052,-0.975366794762,-0.534347397949,1.16578014184,0.186175272772,0.172884183993,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,[],2014-06-26 20:00:00+00:00,2014-06,2014-06-26 13:31:00+00:00,0.0,246332.052377,[],[ 0.],0.0,-0.869106950976,0.0,0.0,0,-1.21329350245,246332.052377,0.0,0.0,1380,[],0.0
2014-06-27 20:00:00+00:00,0.6,0.583084935978,-0.975366794762,-0.534023771177,1.16999113475,0.186108653978,0.1728965489,0.0,246332.052377,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.978386510844,28.3483038867,0.0,"[{'status': 0, 'created': Timestamp('2014-06-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1257, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-27 20:00:00+0000', tz='UTC'), 'id': 'e748009412de499ea9c2d9e05274e324', 'filled': 0}]",2014-06-27 20:00:00+00:00,2014-06,2014-06-27 13:31:00+00:00,0.0,246332.052377,[],[ 0.],0.0,-0.868791512767,0.0,0.0,0,-1.21285414212,246332.052377,0.0,0.0,1381,[],0.0
2014-06-30 20:00:00+00:00,0.7,0.582874142719,-0.975379221464,-0.533711622635,1.16888297872,0.186041897454,0.172886316004,-246144.30702,187.745357471,246020.04,246020.04,0.0,0.999237451581,246020.04,246020.04,1,-0.978386510844,28.3483038867,0.999237451581,"[{'status': 1, 'created': Timestamp('2014-06-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 1257, 'stop_reached': False, 'commission': 1.2570000000000001, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-06-30 20:00:00+0000', tz='UTC'), 'id': 'e748009412de499ea9c2d9e05274e324', 'filled': 1257}]",2014-06-30 20:00:00+00:00,2014-06,2014-06-30 13:31:00+00:00,-124.26702,246207.785357,"[{'amount': 1257, 'last_sale_price': 195.72, 'cost_basis': 195.81886, 'sid': Equity(402 [SPY])}]",[ 1.],-0.000504469551568,-0.868634647748,0.0,0.0,0,-1.21263541325,246332.052377,0.0,0.0,1382,"[{'commission': None, 'amount': 1257, 'sid': Equity(402 [SPY]), 'order_id': 'e748009412de499ea9c2d9e05274e324', 'price': 195.81786, 'dt': Timestamp('2014-06-30 20:00:00+0000', tz='UTC')}]",0.0
2014-07-01 20:00:00+00:00,0.4,0.582675051398,-0.975214554464,-0.532356903696,1.1833998227,0.185992590568,0.173130633791,0.0,187.745357471,247666.71,247666.71,0.0,0.999242517722,247666.71,247666.71,1,-0.978386510844,28.3483038867,0.999242517722,[],2014-07-01 20:00:00+00:00,2014-07,2014-07-01 13:31:00+00:00,1646.67,247854.455357,"[{'amount': 1257, 'last_sale_price': 197.03, 'cost_basis': 195.81886, 'sid': Equity(402 [SPY])}]",[ 1.],0.00668813131806,-0.86621165805,0.0,0.0,0,-1.2092770899,187.745357471,246020.04,246020.04,1383,[],0.0
2014-07-02 20:00:00+00:00,0.4,0.582465779962,-0.975189414464,-0.53182051348,1.18561613475,0.185925407279,0.173136565761,0.0,187.745357471,247918.11,247918.11,0.0,0.999243285261,247918.11,247918.11,1,-0.978386510844,28.3483038867,0.999243285261,"[{'status': 0, 'created': Timestamp('2014-07-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1257, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-07-02 20:00:00+0000', tz='UTC'), 'id': 'bc270e49f5ba425997124d27848188df', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-07-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -1257, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-07-02 20:00:00+0000', tz='UTC'), 'id': '9dd742fc4c0047be98209db10c976cfb', 'filled': 0}]",2014-07-02 20:00:00+00:00,2014-07,2014-07-02 13:31:00+00:00,251.4,248105.855357,"[{'amount': 1257, 'last_sale_price': 197.23000000000002, 'cost_basis': 195.81886, 'sid': Equity(402 [SPY])}]",[ 0.],0.00101430494617,-0.865579699465,0.0,0.0,0,-1.20839747844,187.745357471,247666.71,247666.71,1384,[],0.0
